Timestamp,Query,Params,Time,Rows Returned,Rows Scanned,Scan Ratio,Index Used
2024-07-31 17:28:53,SELECT name FROM sqlite_master WHERE type='table' AND name=?,"('metadata',)",0.0009,1,0,0.00,No index used (table scan)
2024-07-31 17:28:53,SELECT type FROM metadata,None,0.0008,1,0,0.00,No index used (table scan)
2024-07-31 17:28:53,SELECT cluster_index FROM uniref90_range WHERE uniref_index BETWEEN ? AND ?,"(450, 451)",0.0017,2,0,0.00,uniref90_range_table_index
2024-07-31 17:28:53,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(1506,)",0.0007,1,0,0.00,attributes_cl_index_index
2024-07-31 17:28:53,PRAGMA table_info(attributes),None,0.0006,27,0,0.00,None
2024-07-31 17:28:53,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(1506,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-07-31 17:28:53,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(1507, 637, 677)",0.0009,38,0,0.00,neighbors_ac_id_index
2024-07-31 17:28:53,"
    SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, 
          strain, direction, type, seq_len, organism, taxon_id, anno_status, desc, 
          evalue, family_desc, ipro_family_desc, color, sort_order, is_bound, cluster_num 
    FROM attributes 
    WHERE cluster_index = ?
    ","(1508,)",0.0006,1,0,0.00,attributes_cl_index_index
2024-07-31 17:28:53,SELECT uniref90_size FROM attributes WHERE cluster_index = ?,"(1508,)",0.0005,1,0,0.00,attributes_cl_index_index
2024-07-31 17:28:53,"SELECT accession, id, num, family, ipro_family, start, stop, rel_start, rel_stop, direction, type, seq_len, anno_status, desc, family_desc, ipro_family_desc, color FROM neighbors WHERE gene_key = ? AND num BETWEEN ? AND ? ORDER BY num","(1509, 101, 141)",0.0008,40,0,0.00,neighbors_ac_id_index
